Nb images:,1
Size:,640
posX,Image 1,,,,
,Pattern,Red,Green,Blue,Hue,Saturation,Value,
0,8484,4,9,4,0.333333,0.096774,0.142857,
1,6404,3,8,4,0.510582,0.250000,0.129032,
2,6436,3,9,4,0.450000,0.322581,0.142857,
3,6436,3,9,4,0.450000,0.322581,0.142857,
4,6436,3,9,4,0.450000,0.322581,0.142857,
5,6436,3,9,4,0.450000,0.322581,0.142857,
6,8484,4,9,4,0.333333,0.096774,0.142857,
7,8484,4,9,4,0.333333,0.096774,0.142857,
8,8484,4,9,4,0.333333,0.096774,0.142857,
9,8484,4,9,4,0.333333,0.096774,0.142857,
10,8484,4,9,4,0.333333,0.096774,0.142857,
11,8516,4,10,4,0.333333,0.187097,0.158730,
12,8516,4,10,4,0.333333,0.187097,0.158730,
13,8484,4,9,4,0.333333,0.096774,0.142857,
14,8516,4,10,4,0.333333,0.187097,0.158730,
15,8517,4,10,5,0.513228,0.200000,0.161290,
16,8517,4,10,5,0.513228,0.200000,0.161290,
17,8517,4,10,5,0.513228,0.200000,0.161290,
18,8517,4,10,5,0.513228,0.200000,0.161290,
19,8517,4,10,5,0.513228,0.200000,0.161290,
20,8517,4,10,5,0.513228,0.200000,0.161290,
21,8517,4,10,5,0.513228,0.200000,0.161290,
22,8517,4,10,5,0.513228,0.200000,0.161290,
23,10565,5,10,5,0.833333,0.015873,0.161290,
24,8517,4,10,5,0.513228,0.200000,0.161290,
25,8517,4,10,5,0.513228,0.200000,0.161290,
26,8517,4,10,5,0.513228,0.200000,0.161290,
27,10565,5,10,5,0.833333,0.015873,0.161290,
28,10565,5,10,5,0.833333,0.015873,0.161290,
29,10565,5,10,5,0.833333,0.015873,0.161290,
30,10565,5,10,5,0.833333,0.015873,0.161290,
31,10565,5,10,5,0.833333,0.015873,0.161290,
32,10565,5,10,5,0.833333,0.015873,0.161290,
33,10565,5,10,5,0.833333,0.015873,0.161290,
34,10565,5,10,5,0.833333,0.015873,0.161290,
35,10565,5,10,5,0.833333,0.015873,0.161290,
36,10565,5,10,5,0.833333,0.015873,0.161290,
37,8549,4,11,5,0.451311,0.260997,0.174603,
38,10597,5,11,5,0.333333,0.076246,0.174603,
39,8517,4,10,5,0.513228,0.200000,0.161290,
40,8549,4,11,5,0.451311,0.260997,0.174603,
