Nb images:,1
Size:,640
posX,Image 1,,,,
,Pattern,Red,Green,Blue,Hue,Saturation,Value,
0,50811,24,51,27,0.605820,0.111111,0.870968,
1,52860,25,51,28,0.661376,0.107143,0.903226,
2,50811,24,51,27,0.605820,0.111111,0.870968,
3,50811,24,51,27,0.605820,0.111111,0.870968,
4,50811,24,51,27,0.605820,0.111111,0.870968,
5,50811,24,51,27,0.605820,0.111111,0.870968,
6,50811,24,51,27,0.605820,0.111111,0.870968,
7,52859,25,51,27,0.658730,0.074074,0.870968,
8,50746,24,49,26,0.657407,0.076923,0.838710,
9,48698,23,49,26,0.604938,0.115385,0.838710,
10,48666,23,48,26,0.632275,0.115385,0.838710,
11,46553,22,46,25,0.631393,0.120000,0.806452,
12,46553,22,46,25,0.631393,0.120000,0.806452,
13,46554,22,46,26,0.640212,0.153846,0.838710,
14,44473,21,45,25,0.619048,0.160000,0.806452,
15,44442,21,44,26,0.644974,0.192308,0.838710,
16,42329,20,42,25,0.644444,0.200000,0.806452,
17,40280,19,42,24,0.611111,0.208333,0.774194,
18,38231,18,42,23,0.577778,0.217391,0.741935,
19,38199,18,41,23,0.594180,0.217391,0.741935,
20,40247,19,41,23,0.617725,0.173913,0.741935,
21,38167,18,40,23,0.610582,0.217391,0.741935,
22,33973,16,37,21,0.593122,0.238095,0.677419,
23,31763,15,32,19,0.635582,0.210526,0.612903,
24,33844,16,33,20,0.656746,0.200000,0.645161,
25,33844,16,33,20,0.656746,0.200000,0.645161,
26,29683,14,31,19,0.624868,0.263158,0.612903,
27,25555,12,30,19,0.600907,0.368421,0.612903,
28,25523,12,29,19,0.612623,0.368421,0.612903,
29,23346,11,25,18,0.635676,0.388889,0.580645,
30,23376,11,26,16,0.606878,0.312500,0.516129,
31,25392,12,25,16,0.654101,0.250000,0.516129,
32,25328,12,23,16,0.690960,0.292659,0.516129,
33,25327,12,23,15,0.697557,0.245503,0.483871,
34,23246,11,22,14,0.675833,0.226757,0.451613,
35,23181,11,20,13,0.727806,0.242979,0.419355,
36,23214,11,21,14,0.696970,0.261905,0.451613,
37,23214,11,21,14,0.696970,0.261905,0.451613,
38,21166,10,21,14,0.652778,0.285714,0.451613,
39,21165,10,21,13,0.648148,0.230769,0.419355,
40,21165,10,21,13,0.648148,0.230769,0.419355,
41,21134,10,20,14,0.673028,0.297052,0.451613,
42,21101,10,19,13,0.696377,0.280830,0.419355,
43,19053,9,19,13,0.652116,0.307692,0.419355,
44,19052,9,19,12,0.647266,0.250000,0.387097,
45,19051,9,19,11,0.637566,0.181818,0.354839,
46,19051,9,19,11,0.637566,0.181818,0.354839,
47,19051,9,19,11,0.637566,0.181818,0.354839,
48,19019,9,18,11,0.677778,0.194805,0.354839,
49,19019,9,18,11,0.677778,0.194805,0.354839,
50,19019,9,18,11,0.677778,0.194805,0.354839,
51,16971,8,18,11,0.619048,0.272727,0.354839,
52,18987,9,17,11,0.706827,0.239538,0.354839,
53,18987,9,17,11,0.706827,0.239538,0.354839,
54,18955,9,16,11,0.726734,0.284271,0.354839,
55,16907,8,16,11,0.673435,0.284271,0.354839,
56,16907,8,16,11,0.673435,0.284271,0.354839,
57,16907,8,16,11,0.673435,0.284271,0.354839,
58,16971,8,18,11,0.619048,0.272727,0.354839,
59,16938,8,17,10,0.636243,0.200000,0.322581,
60,16906,8,16,10,0.676617,0.212698,0.322581,
61,16938,8,17,10,0.636243,0.200000,0.322581,
62,16874,8,15,10,0.706061,0.261905,0.322581,
63,16938,8,17,10,0.636243,0.200000,0.322581,
64,16938,8,17,10,0.636243,0.200000,0.322581,
65,16938,8,17,10,0.636243,0.200000,0.322581,
66,16938,8,17,10,0.636243,0.200000,0.322581,
67,16939,8,17,11,0.646384,0.272727,0.354839,
68,18986,9,17,10,0.731392,0.163492,0.322581,
69,16906,8,16,10,0.676617,0.212698,0.322581,
70,16938,8,17,10,0.636243,0.200000,0.322581,
71,16906,8,16,10,0.676617,0.212698,0.322581,
72,16938,8,17,10,0.636243,0.200000,0.322581,
73,16938,8,17,10,0.636243,0.200000,0.322581,
74,16937,8,17,9,0.605820,0.111111,0.290323,
75,16938,8,17,10,0.636243,0.200000,0.322581,
76,16937,8,17,9,0.605820,0.111111,0.290323,
77,18988,9,17,12,0.695779,0.302910,0.387097,
78,14794,7,14,10,0.672619,0.311111,0.322581,
79,14761,7,13,9,0.705285,0.289242,0.290323,
80,12647,6,11,7,0.728333,0.226757,0.225806,
81,12678,6,12,6,0.833333,0.015873,0.193548,
82,12646,6,11,6,0.833333,0.097884,0.193548,
83,12647,6,11,7,0.728333,0.226757,0.225806,
84,12647,6,11,7,0.728333,0.226757,0.225806,
85,12647,6,11,7,0.728333,0.226757,0.225806,
