Nb images:,1
Size:,640
posX,Image 1,,,,
,Pattern,Red,Green,Blue,
0,2144,1,3,0,
1,2144,1,3,0,
2,2176,1,4,0,
3,2177,1,4,1,
4,2176,1,4,0,
5,2176,1,4,0,
6,2176,1,4,0,
7,2176,1,4,0,
8,4224,2,4,0,
9,4224,2,4,0,
10,4224,2,4,0,
11,2177,1,4,1,
12,2176,1,4,0,
13,2176,1,4,0,
14,2176,1,4,0,
15,2176,1,4,0,
16,2176,1,4,0,
17,4193,2,3,1,
18,4225,2,4,1,
19,4225,2,4,1,
20,4225,2,4,1,
21,2145,1,3,1,
22,2176,1,4,0,
23,2176,1,4,0,
24,2176,1,4,0,
25,2176,1,4,0,
26,2176,1,4,0,
27,4225,2,4,1,
28,4225,2,4,1,
29,4193,2,3,1,
30,4161,2,2,1,
31,2112,1,2,0,
32,2112,1,2,0,
33,64,0,2,0,
34,2112,1,2,0,
35,2112,1,2,0,
36,2112,1,2,0,
37,2112,1,2,0,
38,2112,1,2,0,
39,64,0,2,0,
40,64,0,2,0,
41,64,0,2,0,
42,2112,1,2,0,
43,2112,1,2,0,
44,2112,1,2,0,
45,2112,1,2,0,
46,2112,1,2,0,
47,2112,1,2,0,
48,2112,1,2,0,
49,2112,1,2,0,
50,2112,1,2,0,
51,2112,1,2,0,
52,2112,1,2,0,
53,2112,1,2,0,
54,2112,1,2,0,
55,2112,1,2,0,
56,2112,1,2,0,
57,2113,1,2,1,
58,2112,1,2,0,
59,2112,1,2,0,
60,2112,1,2,0,
61,2112,1,2,0,
62,2112,1,2,0,
63,2112,1,2,0,
64,2112,1,2,0,
65,2112,1,2,0,
66,2112,1,2,0,
67,2144,1,3,0,
68,2112,1,2,0,
69,2144,1,3,0,
70,2112,1,2,0,
71,2112,1,2,0,
72,2112,1,2,0,
73,2112,1,2,0,
74,2112,1,2,0,
75,2112,1,2,0,
76,2112,1,2,0,
77,2112,1,2,0,
78,2112,1,2,0,
79,2112,1,2,0,
80,4193,2,3,1,
81,2145,1,3,1,
82,2145,1,3,1,
83,2145,1,3,1,
84,4193,2,3,1,
85,4192,2,3,0,
86,4225,2,4,1,
87,6176,3,1,0,
88,8288,4,3,0,
89,10595,5,11,3,
90,19016,9,18,8,
91,23309,11,24,13,
92,21227,10,23,11,
93,19115,9,21,11,
94,23275,11,23,11,
95,23308,11,24,12,
96,23276,11,23,12,
97,23308,11,24,12,
98,23276,11,23,12,
99,25356,12,24,12,
100,23276,11,23,12,
101,23276,11,23,12,
102,23308,11,24,12,
103,23276,11,23,12,
104,23308,11,24,12,
105,23308,11,24,12,
106,25388,12,25,12,
107,23308,11,24,12,
108,23308,11,24,12,
109,23308,11,24,12,
110,23275,11,23,11,
111,23275,11,23,11,
112,25356,12,24,12,
113,23243,11,22,11,
114,23243,11,22,11,
115,21129,10,20,9,
116,21162,10,21,10,
117,23341,11,25,13,
118,25486,12,28,14,
119,25453,12,27,13,
120,25421,12,26,13,
121,25388,12,25,12,
122,25388,12,25,12,
123,25388,12,25,12,
124,25388,12,25,12,
125,25388,12,25,12,
126,25388,12,25,12,
127,25389,12,25,13,
128,25421,12,26,13,
129,25389,12,25,13,
130,25389,12,25,13,
131,25388,12,25,12,
132,25388,12,25,12,
133,25388,12,25,12,
134,25388,12,25,12,
135,25389,12,25,13,
136,25389,12,25,13,
137,25421,12,26,13,
138,25421,12,26,13,
139,25421,12,26,13,
140,25389,12,25,13,
141,25421,12,26,13,
142,25421,12,26,13,
143,25421,12,26,13,
144,25389,12,25,13,
145,25389,12,25,13,
146,25421,12,26,13,
147,25389,12,25,13,
148,25421,12,26,13,
149,25421,12,26,13,
150,25421,12,26,13,
151,27501,13,27,13,
152,27469,13,26,13,
153,27469,13,26,13,
154,27437,13,25,13,
155,27502,13,27,14,
156,25421,12,26,13,
157,27469,13,26,13,
158,27469,13,26,13,
159,27470,13,26,14,
160,27469,13,26,13,
161,27469,13,26,13,
162,27469,13,26,13,
163,27502,13,27,14,
164,25389,12,25,13,
165,25422,12,26,14,
166,25454,12,27,14,
167,25421,12,26,13,
168,27469,13,26,13,
169,27469,13,26,13,
170,27501,13,27,13,
171,27502,13,27,14,
172,27469,13,26,13,
173,27469,13,26,13,
174,27502,13,27,14,
175,25421,12,26,13,
176,27501,13,27,13,
177,27502,13,27,14,
178,27502,13,27,14,
179,27501,13,27,13,
180,27469,13,26,13,
181,27502,13,27,14,
182,27502,13,27,14,
183,27502,13,27,14,
184,27502,13,27,14,
185,27502,13,27,14,
186,27502,13,27,14,
187,27502,13,27,14,
188,27535,13,28,15,
189,27502,13,27,14,
190,27502,13,27,14,
191,27502,13,27,14,
192,27502,13,27,14,
193,27502,13,27,14,
194,27502,13,27,14,
195,27502,13,27,14,
196,27502,13,27,14,
197,27502,13,27,14,
198,27502,13,27,14,
199,27502,13,27,14,
200,27534,13,28,14,
201,27502,13,27,14,
202,27503,13,27,15,
203,27503,13,27,15,
204,27535,13,28,15,
205,27534,13,28,14,
206,29582,14,28,14,
207,29583,14,28,15,
208,27534,13,28,14,
209,27535,13,28,15,
210,27502,13,27,14,
211,29583,14,28,15,
212,27535,13,28,15,
213,27502,13,27,14,
214,29582,14,28,14,
215,29583,14,28,15,
216,29614,14,29,14,
217,29615,14,29,15,
218,29614,14,29,14,
219,29583,14,28,15,
220,29582,14,28,14,
221,29582,14,28,14,
222,29615,14,29,15,
223,29582,14,28,14,
224,29582,14,28,14,
225,29582,14,28,14,
226,29582,14,28,14,
227,29582,14,28,14,
228,29614,14,29,14,
229,27534,13,28,14,
230,27534,13,28,14,
231,29614,14,29,14,
232,29582,14,28,14,
233,29582,14,28,14,
234,29615,14,29,15,
235,29615,14,29,15,
236,29615,14,29,15,
237,29615,14,29,15,
238,29615,14,29,15,
239,29615,14,29,15,
240,29615,14,29,15,
241,29616,14,29,16,
242,29615,14,29,15,
243,29583,14,28,15,
244,29583,14,28,15,
245,29615,14,29,15,
246,29615,14,29,15,
247,29615,14,29,15,
248,29615,14,29,15,
249,29615,14,29,15,
250,29615,14,29,15,
251,29615,14,29,15,
252,29615,14,29,15,
253,29615,14,29,15,
254,31663,15,29,15,
255,29615,14,29,15,
256,29615,14,29,15,
257,29615,14,29,15,
258,29647,14,30,15,
259,29615,14,29,15,
260,31695,15,30,15,
261,29647,14,30,15,
262,29615,14,29,15,
263,29647,14,30,15,
264,29647,14,30,15,
265,29647,14,30,15,
266,29647,14,30,15,
267,31696,15,30,16,
268,31664,15,29,16,
269,31664,15,29,16,
270,31664,15,29,16,
271,31696,15,30,16,
272,29648,14,30,16,
273,29615,14,29,15,
274,29615,14,29,15,
275,29647,14,30,15,
276,29647,14,30,15,
277,29647,14,30,15,
278,29647,14,30,15,
279,29647,14,30,15,
280,29648,14,30,16,
281,29648,14,30,16,
282,31696,15,30,16,
283,31696,15,30,16,
284,31664,15,29,16,
285,31664,15,29,16,
286,31664,15,29,16,
287,31664,15,29,16,
288,31664,15,29,16,
289,31664,15,29,16,
290,31664,15,29,16,
291,29615,14,29,15,
292,31695,15,30,15,
293,31728,15,31,16,
294,31728,15,31,16,
295,31695,15,30,15,
296,31695,15,30,15,
297,31695,15,30,15,
298,31695,15,30,15,
299,31696,15,30,16,
300,31696,15,30,16,
301,31695,15,30,15,
302,31696,15,30,16,
303,31696,15,30,16,
304,31728,15,31,16,
305,31696,15,30,16,
306,31696,15,30,16,
307,31664,15,29,16,
308,31696,15,30,16,
309,29615,14,29,15,
310,31728,15,31,16,
311,31695,15,30,15,
312,31728,15,31,16,
313,31695,15,30,15,
314,31727,15,31,15,
315,31728,15,31,16,
316,31728,15,31,16,
317,29648,14,30,16,
318,29648,14,30,16,
319,29647,14,30,15,
320,29647,14,30,15,
321,31695,15,30,15,
322,31695,15,30,15,
323,29615,14,29,15,
324,31663,15,29,15,
325,29616,14,29,16,
326,29616,14,29,16,
327,29616,14,29,16,
328,29616,14,29,16,
329,29649,14,30,17,
330,27568,13,29,16,
331,29615,14,29,15,
332,31695,15,30,15,
333,37871,18,31,15,
334,29354,14,21,10,
335,22883,11,11,3,
336,18659,9,7,3,
337,18626,9,6,2,
338,20641,10,5,1,
339,20641,10,5,1,
340,20609,10,4,1,
341,20609,10,4,1,
342,20609,10,4,1,
343,18592,9,5,0,
344,16513,8,4,1,
345,18529,9,3,1,
346,18496,9,2,0,
347,18496,9,2,0,
348,18496,9,2,0,
349,20544,10,2,0,
350,20544,10,2,0,
351,18529,9,3,1,
352,16448,8,2,0,
353,18496,9,2,0,
354,18496,9,2,0,
355,18496,9,2,0,
356,18496,9,2,0,
357,20544,10,2,0,
358,18496,9,2,0,
359,18496,9,2,0,
360,20544,10,2,0,
361,18496,9,2,0,
362,18496,9,2,0,
363,18496,9,2,0,
364,18496,9,2,0,
365,18496,9,2,0,
366,18496,9,2,0,
367,18496,9,2,0,
368,18496,9,2,0,
369,20545,10,2,1,
370,18496,9,2,0,
371,20545,10,2,1,
372,20544,10,2,0,
373,20544,10,2,0,
374,20544,10,2,0,
375,20544,10,2,0,
376,20544,10,2,0,
377,22593,11,2,1,
378,22593,11,2,1,
379,22561,11,1,1,
380,22592,11,2,0,
381,22560,11,1,0,
382,22592,11,2,0,
383,22560,11,1,0,
384,22560,11,1,0,
385,22560,11,1,0,
386,22560,11,1,0,
387,22592,11,2,0,
388,22592,11,2,0,
389,22592,11,2,0,
390,22592,11,2,0,
391,22592,11,2,0,
392,24640,12,2,0,
393,24640,12,2,0,
394,24608,12,1,0,
395,24608,12,1,0,
396,26656,13,1,0,
397,24608,12,1,0,
398,24640,12,2,0,
399,24608,12,1,0,
400,24608,12,1,0,
401,24640,12,2,0,
402,24640,12,2,0,
403,26656,13,1,0,
404,28704,14,1,0,
405,28704,14,1,0,
406,26656,13,1,0,
407,26656,13,1,0,
408,26688,13,2,0,
409,26656,13,1,0,
410,28704,14,1,0,
411,28672,14,0,0,
412,28672,14,0,0,
413,28705,14,1,1,
414,28704,14,1,0,
415,28704,14,1,0,
416,28704,14,1,0,
417,28704,14,1,0,
418,28704,14,1,0,
419,28704,14,1,0,
420,28704,14,1,0,
421,28704,14,1,0,
422,28704,14,1,0,
423,28704,14,1,0,
424,28736,14,2,0,
425,28704,14,1,0,
426,28737,14,2,1,
427,28704,14,1,0,
428,30720,15,0,0,
429,30752,15,1,0,
430,30752,15,1,0,
431,30784,15,2,0,
432,30785,15,2,1,
433,30785,15,2,1,
434,30785,15,2,1,
435,30753,15,1,1,
436,30785,15,2,1,
437,30785,15,2,1,
438,30816,15,3,0,
439,30816,15,3,0,
440,30816,15,3,0,
441,30816,15,3,0,
442,30816,15,3,0,
443,30817,15,3,1,
444,30816,15,3,0,
445,32896,16,4,0,
446,30848,15,4,0,
447,32864,16,3,0,
448,32896,16,4,0,
449,32896,16,4,0,
450,32864,16,3,0,
451,32864,16,3,0,
452,34912,17,3,0,
453,34912,17,3,0,
454,34912,17,3,0,
455,32896,16,4,0,
456,34912,17,3,0,
457,32896,16,4,0,
458,32896,16,4,0,
459,32864,16,3,0,
460,34945,17,4,1,
461,34880,17,2,0,
462,34913,17,3,1,
463,34913,17,3,1,
464,34944,17,4,0,
465,32865,16,3,1,
466,32897,16,4,1,
467,34945,17,4,1,
468,32865,16,3,1,
469,34945,17,4,1,
470,34944,17,4,0,
471,34945,17,4,1,
472,34945,17,4,1,
473,34913,17,3,1,
474,34977,17,5,1,
475,34945,17,4,1,
476,34945,17,4,1,
477,34945,17,4,1,
478,34945,17,4,1,
479,34945,17,4,1,
480,34945,17,4,1,
481,34945,17,4,1,
482,36992,18,4,0,
483,36993,18,4,1,
484,36993,18,4,1,
485,36992,18,4,0,
486,39041,19,4,1,
487,36993,18,4,1,
488,36992,18,4,0,
489,37025,18,5,1,
490,37025,18,5,1,
491,36993,18,4,1,
492,36993,18,4,1,
493,36993,18,4,1,
494,36993,18,4,1,
495,36961,18,3,1,
496,36961,18,3,1,
497,37026,18,5,2,
498,34945,17,4,1,
499,34977,17,5,1,
500,34977,17,5,1,
501,34977,17,5,1,
502,35008,17,6,0,
503,35008,17,6,0,
504,34976,17,5,0,
505,35008,17,6,0,
506,34976,17,5,0,
507,34945,17,4,1,
508,37025,18,5,1,
509,34976,17,5,0,
510,35009,17,6,1,
511,35008,17,6,0,
512,35008,17,6,0,
513,35009,17,6,1,
514,37057,18,6,1,
515,35009,17,6,1,
516,34979,17,5,3,
517,30916,15,6,4,
518,30984,15,8,8,
519,29099,14,13,11,
520,27309,13,21,13,
521,27375,13,23,15,
522,25390,12,25,14,
523,23374,11,26,14,
524,23374,11,26,14,
525,23374,11,26,14,
526,23373,11,26,13,
527,23374,11,26,14,
528,23374,11,26,14,
529,23374,11,26,14,
530,23374,11,26,14,
531,23374,11,26,14,
532,23374,11,26,14,
533,21294,10,25,14,
534,21326,10,26,14,
535,23374,11,26,14,
536,23374,11,26,14,
537,23374,11,26,14,
538,23374,11,26,14,
539,23374,11,26,14,
540,21326,10,26,14,
541,23374,11,26,14,
542,23374,11,26,14,
543,23342,11,25,14,
544,23342,11,25,14,
545,21294,10,25,14,
546,21294,10,25,14,
547,21294,10,25,14,
548,23341,11,25,13,
549,23341,11,25,13,
550,23341,11,25,13,
551,23341,11,25,13,
552,23374,11,26,14,
553,21294,10,25,14,
554,21294,10,25,14,
555,21294,10,25,14,
556,21294,10,25,14,
557,21294,10,25,14,
558,21294,10,25,14,
559,23310,11,24,14,
560,23309,11,24,13,
