Nb images:,1
Size:,640
posX,Image 1,,,,
,Pattern,Red,Green,Blue,
0,50811,24,51,27,
1,52860,25,51,28,
2,50811,24,51,27,
3,50811,24,51,27,
4,50811,24,51,27,
5,50811,24,51,27,
6,50811,24,51,27,
7,52859,25,51,27,
8,50746,24,49,26,
9,48698,23,49,26,
10,48666,23,48,26,
11,46553,22,46,25,
12,46553,22,46,25,
13,46554,22,46,26,
14,44473,21,45,25,
15,44442,21,44,26,
16,42329,20,42,25,
17,40280,19,42,24,
18,38231,18,42,23,
19,38199,18,41,23,
20,40247,19,41,23,
21,38167,18,40,23,
22,33973,16,37,21,
23,31763,15,32,19,
24,33844,16,33,20,
25,33844,16,33,20,
26,29683,14,31,19,
27,25555,12,30,19,
28,25523,12,29,19,
29,23346,11,25,18,
30,23376,11,26,16,
31,25392,12,25,16,
32,25328,12,23,16,
33,25327,12,23,15,
34,23246,11,22,14,
35,23181,11,20,13,
36,23214,11,21,14,
37,23214,11,21,14,
38,21166,10,21,14,
39,21165,10,21,13,
40,21165,10,21,13,
41,21134,10,20,14,
42,21101,10,19,13,
43,19053,9,19,13,
44,19052,9,19,12,
45,19051,9,19,11,
46,19051,9,19,11,
47,19051,9,19,11,
48,19019,9,18,11,
49,19019,9,18,11,
50,19019,9,18,11,
51,16971,8,18,11,
52,18987,9,17,11,
53,18987,9,17,11,
54,18955,9,16,11,
55,16907,8,16,11,
56,16907,8,16,11,
57,16907,8,16,11,
58,16971,8,18,11,
59,16938,8,17,10,
60,16906,8,16,10,
61,16938,8,17,10,
62,16874,8,15,10,
63,16938,8,17,10,
64,16938,8,17,10,
65,16938,8,17,10,
66,16938,8,17,10,
67,16939,8,17,11,
68,18986,9,17,10,
69,16906,8,16,10,
70,16938,8,17,10,
71,16906,8,16,10,
72,16938,8,17,10,
73,16938,8,17,10,
74,16937,8,17,9,
75,16938,8,17,10,
76,16937,8,17,9,
77,18988,9,17,12,
78,14794,7,14,10,
79,14761,7,13,9,
80,12647,6,11,7,
81,12678,6,12,6,
82,12646,6,11,6,
83,12647,6,11,7,
84,12647,6,11,7,
85,12647,6,11,7,
86,12616,6,10,8,
87,12616,6,10,8,
88,12616,6,10,8,
89,12615,6,10,7,
90,12615,6,10,7,
91,12647,6,11,7,
92,12647,6,11,7,
93,10599,5,11,7,
94,12679,6,12,7,
95,12679,6,12,7,
96,12647,6,11,7,
97,14663,7,10,7,
98,14663,7,10,7,
99,14662,7,10,6,
100,14662,7,10,6,
101,12646,6,11,6,
102,10630,5,12,6,
103,10630,5,12,6,
104,12646,6,11,6,
105,12646,6,11,6,
106,12614,6,10,6,
107,12614,6,10,6,
108,12614,6,10,6,
109,12614,6,10,6,
110,12614,6,10,6,
111,12582,6,9,6,
112,12581,6,9,5,
113,12582,6,9,6,
